Season,Year,Player,Team,2PS,3PS,DEF,REB,OVR
2001-02,2002,Jason Terry,ATL,22,25,24,16,87
2001-02,2002,Shareef Abdur-Rahim,ATL,26,13,23,22,84
2001-02,2002,Toni KukoÄ,ATL,17,16,17,16,66
2001-02,2002,DerMarr Johnson,ATL,12,15,18,13,58
2001-02,2002,Ira Newble,ATL,15,12,15,16,58
2001-02,2002,Theo Ratliff,ATL,13,14,14,16,57
2001-02,2002,Jacque Vaughn,ATL,15,12,14,13,54
2001-02,2002,Dion Glover,ATL,15,12,14,13,54
2001-02,2002,Alan Henderson,ATL,14,12,13,15,54
2001-02,2002,Nazr Mohammed,ATL,13,8,13,15,49
2001-02,2002,Mark Strickland,ATL,13,11,12,13,49
2001-02,2002,Chris Crawford,ATL,12,12,9,13,46
2001-02,2002,Emanual Davis,ATL,10,12,10,11,43
2001-02,2002,Cal Bowdler,ATL,10,10,11,12,43
2001-02,2002,Hanno MÃ¶ttÃ¶lÃ¤,ATL,12,9,9,12,42
2001-02,2002,Paul Pierce,BOS,25,27,30,20,102
2001-02,2002,Antoine Walker,BOS,21,24,21,21,87
2001-02,2002,Rodney Rogers,BOS,19,17,18,17,71
2001-02,2002,Kenny Anderson,BOS,18,12,22,15,67
2001-02,2002,Tony Delk,BOS,16,16,16,15,63
2001-02,2002,Tony Battie,BOS,15,10,18,17,60
2001-02,2002,Erick Strickland,BOS,13,19,14,14,60
2001-02,2002,Walter McCarty,BOS,12,16,12,15,55
2001-02,2002,Kedrick Brown,BOS,12,12,15,14,53
2001-02,2002,Eric Williams,BOS,12,11,15,13,51
2001-02,2002,Vitaly Potapenko,BOS,12,10,11,15,48
2001-02,2002,Randy Brown,BOS,12,13,9,14,48
2001-02,2002,Mark Blount,BOS,10,10,13,12,45
2001-02,2002,Joseph Forte,BOS,8,9,6,10,33
2001-02,2002,[Filler 1],BOS,0,0,0,0,0
2001-02,2002,Baron Davis,CHH,22,23,28,17,90
2001-02,2002,Jamal Mashburn,CHH,24,18,17,19,78
2001-02,2002,Elden Campbell,CHH,21,12,25,20,78
2001-02,2002,P.J. Brown,CHH,16,12,19,24,71
2001-02,2002,Jamaal Magloire,CHH,16,10,17,18,61
2001-02,2002,David Wesley,CHH,16,15,15,13,59
2001-02,2002,Lee Nailon,CHH,20,11,14,14,59
2001-02,2002,Stacey Augmon,CHH,14,12,15,15,56
2001-02,2002,Bryce Drew,CHH,13,15,14,14,56
2001-02,2002,George Lynch,CHH,12,11,15,15,53
2001-02,2002,Robert Traylor,CHH,11,10,15,14,50
2001-02,2002,Matt Bullard,CHH,10,12,7,12,41
2001-02,2002,JÃ©rÃ´me MoÃ¯so,CHH,7,8,6,9,30
